	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-22-273	Gauteng	Tshwane MM	39.0	2022-09-28	COV-22-273	Daspoort Wastewater Treatment Works	BA.5.X BQ.1.X BA.4.X	[0.90684336, 0.04423821, 0.044593289999999994]
COV-24-1034	Eastern Cape	Buffalo City MM	20.0	2024-05-21	COV-24-1034	Mdantsane Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.990181, 0.009819]
COV-23-551	Gauteng	Tshwane MM	30.0	2023-07-21	COV-23-551	Atteridgeville Train Station	XBB.1.5.X XBB.X	[0.6723979, 0.32331835]
COV-23-1142	Gauteng	Tshwane MM	45.0	2023-11-08	COV-23-1142	Rooiwal Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X	[0.69585544, 0.25641208, 0.0416875]
COV-22-280	Eastern Cape	Buffalo City MM	40.0	2022-10-04	COV-22-280	Mdantsane Wastewater Treatment Works	BA.5.X	[0.99847844]
COV-22-282	Free State	Mangaung MM	40.0	2022-10-04	COV-22-282	Sterkwater Wastewater Treatment Works	BA.5.X	[0.99718642]
COV-22-284	KwaZulu-Natal	Ethekwini MM	41.0	2022-10-10	COV-22-284	Central Wastewater Treatment Works (KZN)	BA.5.X BA.2.X	[0.9119669800000001, 0.08354837]
COV-23-0699	Gauteng	Ekurhuleni MM	34.0	2023-08-21	COV-23-0699	Namane Drive	XBB.1.5.X XBB.X BA.2.86.X BA.2.X	[0.58539488, 0.22262885000000002, 0.14922996, 0.03554616]
COV-24-0806	Eastern Cape	Buffalo City MM	17.0	2024-04-23	COV-24-0806	Mdantsane Wastewater Treatment Works	JN.1.X BA.2.86.X BA.2.X	[0.51405985, 0.48164999999999997, 0.00318648]
COV-24-0745	Mpumalanga	Ehlanzeni DM	16.0	2024-04-15	COV-24-0745	Kingstonvale	JN.1.X BA.2.86.X	[0.85047927, 0.14769142]
COV-24-0623	Gauteng	Tshwane MM	14.0	2024-04-02	COV-24-0623	Atteridgeville Train Station	JN.1.X	[0.99977756]
NIC-22-0358	Gauteng	Johannesburg MM	21.0	2022-05-24	NIC-22-0358	Goudkoppies Wastewater Treatment Works	BA.4.X BA.2.X	[0.99216996, 0.00509532]
COV-22-291	Gauteng	Ekurhuleni MM	42.0	2022-10-18	COV-22-291	Hartebeesfontein Waterworks	BA.5.X BQ.1.X Recombinants	[0.7646685599999999, 0.19479649, 0.03381105]
COV-22-292	KwaZulu-Natal	Ethekwini MM	42.0	2022-10-17	COV-22-292	Central Wastewater Treatment Works (KZN)	BA.5.X	[0.9982019099999999]
COV-24-0266	Gauteng	Tshwane MM	7.0	2024-02-13	COV-24-0266	Daspoort Wastewater Treatment Works	JN.1.X	[0.99945382]
COV-22-153	Gauteng	Ekurhuleni MM	19.0	2022-05-09	COV-22-153	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X BA.5.X Recombinants	[0.88262504, 0.11080911, 0.00285326]
NIC-23-0560	Gauteng	Tshwane MM	21.0	2023-05-24	NIC-23-0560	Rooiwal Wastewater Treatment Works	XBB.1.9.X XBB.1.5.X	[0.81336436, 0.18145057]
COV-23-499	Gauteng	Johannesburg MM	28.0	2023-07-12	COV-23-499	Bushkoppies Final	XBB.1.9.X BA.2.86.X	[0.72846872, 0.26590908]
COV-23-1030	Gauteng	Tshwane MM	42.0	2023-10-20	COV-23-1030	SAPS Training College	BA.2.86.X XBB.1.5.X XBB.1.9.X XBB.X XBB.2.3.X Recombinants	[0.867925, 0.04017461, 0.06939232, 0.01329237, 0.00174518, 0.00104932]
COV-22-271	Free State	Mangaung MM	39.0	2022-09-27	COV-22-271	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.99838202]
COV-23-25	Gauteng	Ekurhuleni MM	5.0	2023-01-31	COV-23-25	Hartebeesfontein Waterworks	BA.5.X BQ.1.X	[0.49946512, 0.49761054]
COV-24-1011	KwaZulu-Natal	Ethekwini MM	21.0	2024-05-20	COV-24-1011	Northern Wastewater Treatment Works (KZN)	KP.1.X JN.1.X BA.2.86.X	[0.772391, 0.14081573, 0.08602973]
COV-23-181	Gauteng	Tshwane MM	19.0	2023-05-12	COV-23-181	Kalafong Hospital	XBB.1.5.X	[0.99927732]
COV-24-0507	Gauteng	Ekurhuleni MM	11.0	2024-03-12	COV-24-0507	ERWAT Vlakplaat Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.631074, 0.36819528000000007]
COV-23-1028	Eastern Cape	Buffalo City MM	42.0	2023-10-19	COV-23-1028	Mdantsane Wastewater Treatment Works	XBB.X XBB.1.9.X BA.2.86.X BA.2.X Recombinants	[0.389527, 0.36090831, 0.0833333, 0.07962965999999999, 0.0866017]
COV-23-606	Gauteng	Johannesburg MM	31.0	2023-08-02	COV-23-606	Bushkoppies Final	XBB.X XBB.1.5.X	[0.9769296200000009, 0.01402283]
COV-22-306	Gauteng	Johannesburg MM	44.0	2022-11-01	COV-22-306	Goudkoppies Wastewater Treatment Works	BA.5.X	[0.9950143899999999]
NIC-22-0619	Gauteng	Ekurhuleni MM	31.0	2022-08-02	NIC-22-0619	Hartebeesfontein Waterworks	BA.4.X BA.5.X	[0.70131849, 0.29592024]
COV-23-0962	Gauteng	Ekurhuleni MM	41.0	2023-10-10	COV-23-0962	Hartebeesfontein Waterworks	BA.2.86.X XBB.X XBB.1.5.X BA.2.X	[0.47965145, 0.44688932000000003, 0.05659576, 0.01248559]
NIC-23-0461	Gauteng	Ekurhuleni MM	17.0	2023-04-25	NIC-23-0461	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X	[0.9976098999999999]
COV-21-224	KwaZulu-Natal	Ethekwini MM	42.0	2021-10-18	COV-21-224	Central Wastewater Treatment Works (KZN)	XBB.1.5.X	[0.99594936]
COV-24-0688	Gauteng	Johannesburg MM	15.0	2024-04-10	COV-24-0688	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X Delta Other Recombinants	[0.7663236099999999, 0.14362232, 0.04462415, 0.03318571, 0.00204764]
COV-22-314	Gauteng	Ekurhuleni MM	45.0	2022-11-08	COV-22-314	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X	[0.99802346]
COV-23-80	Gauteng	Tshwane MM	13.0	2023-03-29	COV-23-80	Rooiwal Wastewater Treatment Works	XBB.1.9.X XBB.1.5.X BA.2.X Recombinants	[0.44536269, 0.45699071999999996, 0.04795098, 0.04279234]
COV-23-286	Free State	Mangaung MM	21.0	2023-05-23	COV-23-286	Bloemspruit Wastewater Treatment Works	XBB.1.5.X	[0.99581155]
COV-22-18	Gauteng	Tshwane MM	3.0	2022-01-18	COV-22-18	Daspoort Wastewater Treatment Works	BA.1.X Recombinants	[0.44946033999999996, 0.5489942]
COV-22-318	Gauteng	Tshwane MM	45.0	2022-11-09	COV-22-318	Daspoort Wastewater Treatment Works	BA.5.X	[0.99729792]
NIC-22-0614	Gauteng	Tshwane MM	30.0	2022-07-27	NIC-22-0614	Rooiwal Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X	[0.72741988, 0.26652249999999994, 0.00160065]
COV-24-0653	Gauteng	Ekurhuleni MM	14.0	2024-04-04	COV-24-0653	Tembisa Hospital Downstream	BA.2.86.X JN.1.X	[0.993884, 0.00569123]
COV-23-0887	KwaZulu-Natal	Ethekwini MM	39.0	2023-09-26	COV-23-0887	Northern Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X XBB.1.9.X	[0.92507751, 0.047700900000000004, 0.0222427]
COV-22-321	KwaZulu-Natal	Ethekwini MM	46.0	2022-11-14	COV-22-321	Central Wastewater Treatment Works (KZN)	BA.5.X	[0.99815535]
COV-22-104	Gauteng	Tshwane MM	13.0	2022-03-29	COV-22-104	Rooiwal Wastewater Treatment Works	BA.2.X BA.5.X	[0.79616591, 0.20150352]
NIC-23-1048	Free State	Mangaung MM	38.0	2023-09-19	NIC-23-1048	Sterkwater Wastewater Treatment Works	XBB.X XBB.1.5.X	[0.43404535, 0.56392327]
COV-22-93	Gauteng	Tshwane MM	12.0	2022-03-22	COV-22-93	Daspoort Wastewater Treatment Works	BA.2.X BA.5.X BA.4.X	[0.57537151, 0.22741724000000002, 0.19255986]
COV-23-0749	KwaZulu-Natal	Ethekwini MM	35.0	2023-08-28	COV-23-0749	Central Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X XBB.1.5.X XBB.1.16.X XBB.1.9.X BA.2.X Recombinants	[0.29241823, 0.21153133999999998, 0.24580030000000003, 0.10147051, 0.0775862, 0.06466659, 0.00100402]
COV-22-141	Free State	Mangaung MM	17.0	2022-04-26	COV-22-141	Sterkwater Wastewater Treatment Works	BA.4.X Delta BA.5.X Other	[0.59679572, 0.31834047000000004, 0.01876032, 0.06204912]
COV-21-303	Gauteng	Tshwane MM	51.0	2021-12-21	COV-21-303	Daspoort Wastewater Treatment Works	BA.1.X	[0.99914299]
COV-23-1293	Gauteng	Johannesburg MM	49.0	2023-12-06	COV-23-1293	Bushkoppies Inlet	BA.2.86.X	[0.9996437]
COV-23-0992	Gauteng	Tshwane MM	41.0	2023-10-13	COV-23-0992	Vergenoeg	BA.2.86.X	[1.0]
COV-23-101	Gauteng	Ekurhuleni MM	15.0	2023-04-11	COV-23-101	Hartebeesfontein Waterworks	XBB.X XBB.1.5.X	[0.14679607, 0.8494642099999999]
COV-23-1036	Gauteng	Ekurhuleni MM	43.0	2023-10-23	COV-23-1036	Olifantsfontein	XBB.X XBB.1.9.X BA.2.86.X BA.2.X Recombinants	[0.55136599, 0.19789855, 0.20188779999999998, 0.02821695, 0.017519]
COV-22-339	Gauteng	Ekurhuleni MM	48.0	2022-11-29	COV-22-339	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BQ.1.X	[0.58261204, 0.41583908]
COV-24-0437	Gauteng	Tshwane MM	10.0	2024-03-06	COV-24-0437	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.67839912, 0.32064506000000004]
COV-23-1162	Gauteng	Ekurhuleni MM	46.0	2023-11-14	COV-23-1162	ERWAT Vlakplaat Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X	[0.54422706, 0.31635735, 0.13619114]
COV-23-0710	Gauteng	Johannesburg MM	34.0	2023-08-23	COV-23-0710	Klipsruit Yard (Before tunnel)	XBB.X XBB.1.5.X	[0.6128647699999998, 0.37970319999999974]
COV-22-256	Free State	Mangaung MM	36.0	2022-09-06	COV-22-256	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.9978320899999997]
COV-23-49	Gauteng	Tshwane MM	8.0	2023-02-22	COV-23-49	SAPS Training College	XBB.1.9.X BA.5.X XBB.1.5.X BA.2.X BQ.1.X	[0.5369699800000001, 0.19881786, 0.08740279, 0.07762153, 0.08254924999999999]
COV-23-1173	Gauteng	Johannesburg MM	46.0	2023-11-15	COV-23-1173	Klipspruit Veggies (After tunnel)	BA.2.86.X	[0.999664]
COV-24-1019	Gauteng	Tshwane MM	20.0	2024-05-21	COV-24-1019	Laudium	JN.1.X	[0.999541]
COV-22-347	Free State	Mangaung MM	49.0	2022-12-06	COV-22-347	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.99947359]
COV-23-96	KwaZulu-Natal	Ethekwini MM	15.0	2023-04-11	COV-23-96	Central Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.1.9.X	[0.78373121, 0.20609665]
COV-22-183	Gauteng	Tshwane MM	26.0	2022-06-28	COV-22-183	Daspoort Wastewater Treatment Works	BA.5.X	[0.9958826300000001]
COV-22-289	Gauteng	Tshwane MM	41.0	2022-10-12	COV-22-289	Daspoort Wastewater Treatment Works	BA.5.X	[0.996329]
COV-22-177	Gauteng	Ekurhuleni MM	24.0	2022-06-14	COV-22-177	Hartebeesfontein Waterworks	BA.4.X BA.5.X	[0.67150178, 0.324794]
COV-22-136	Eastern Cape	Buffalo City MM	16.0	2022-04-19	COV-22-136	Mdantsane Wastewater Treatment Works	BA.4.X BA.5.X	[0.9689401799999998, 0.02855819]
COV-24-0708	North West	Ngaka Modiri Molema DM	15.0	2024-04-09	COV-24-0708	Mmabatho Water Treatment Works	JN.1.X	[0.99876174]
COV-24-0756	Gauteng	Ekurhuleni MM	16.0	2024-04-18	COV-24-0756	Tembisa Hospital East and West	JN.1.X	[0.99936037]
COV-22-245	Gauteng	Tshwane MM	35.0	2022-08-31	COV-22-245	Rooiwal Wastewater Treatment Works	BA.5.X BA.4.X Recombinants	[0.6546888200000001, 0.10894596, 0.23352679]
COV-24-1042	Gauteng	Ekurhuleni MM	20.0	2024-05-23	COV-24-1042	Tembisa Hospital Downstream	JN.1.X	[0.9983284699999999]
COV-24-0997	Gauteng	Tshwane MM	20.0	2024-05-17	COV-24-0997	Laudium	KP.1.X JN.1.X	[0.453589, 0.54330074]
COV-23-0975	Free State	Mangaung MM	41.0	2023-10-10	COV-23-0975	Bloemspruit Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X XBB.1.9.X	[0.657338, 0.16317500000000001, 0.07422219, 0.10383916]
COV-24-0988	North West	Rustenburg Local Municipality	20.0	2024-05-08	COV-24-0988	Rustenburg Wastewater Treatment Works	JN.1.X KP.1.X	[0.8533721100000001, 0.14574]
COV-24-0961	Gauteng	Johannesburg MM	20.0	2024-05-15	COV-24-0961	Klipsruit Yard (Before tunnel)	JN.1.X	[0.9985652700000001]
COV-23-1093	Gauteng	Johannesburg MM	44.0	2023-11-01	COV-23-1093	Bushkoppies Final	BA.2.86.X XBB.1.5.X XBB.X BA.2.X	[0.6455506200000001, 0.2274323, 0.11627852000000001, 0.00431517]
COV-22-43	Gauteng	Tshwane MM	6.0	2022-02-08	COV-22-43	Daspoort Wastewater Treatment Works	BA.2.X BA.1.X Recombinants	[0.76564195, 0.00572294, 0.22680514000000002]
COV-23-0895	Gauteng	Ekurhuleni MM	39.0	2023-09-28	COV-23-0895	Sasol Garage	XBB.1.9.X XBB.1.5.X	[0.707006, 0.28871047]
COV-22-16	Gauteng	Johannesburg MM	3.0	2022-01-17	COV-22-16	Goudkoppies Wastewater Treatment Works	BA.2.X BA.1.X Recombinants	[0.56529694, 0.41054029999999997, 0.02149]
NIC-23-0400	Western Cape	Cape Town MM	15.0	2023-04-11	NIC-23-0400	Zandvleit Wastewater Treatment Works	BA.1.X XBB.1.5.X Other Recombinants	[0.30993259, 0.56391079, 0.11903727, 0.00226573]
NIC-22-0829	Free State	Mangaung MM	42.0	2022-10-18	NIC-22-0829	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.9991682799999999]
COV-21-230	Free State	Mangaung MM	43.0	2021-10-26	COV-21-230	Sterkwater Wastewater Treatment Works	Delta Other	[0.51206779, 0.47943579]
COV-24-0545	Gauteng	Tshwane MM	12.0	2024-03-19	COV-24-0545	Groenkloof	BA.2.86.X	[0.99952922]
COV-24-0969	Limpopo	Vhembe DM	20.0	2024-05-13	COV-24-0969	Nancefield	JN.1.X	[0.9995740000000001]
COV-24-0099	Gauteng	Ekurhuleni MM	4.0	2024-01-22	COV-24-0099	Olifantsfontein	BA.2.86.X JN.1.X	[0.8029694700000001, 0.19500854]
COV-24-1013	Gauteng	Johannesburg MM	21.0	2024-05-21	COV-24-1013	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X KP.1.X Recombinants	[0.52203493, 0.38151239000000003, 0.0465254, 0.04814676]
COV-23-1075	Western Cape	Cape Town MM	43.0	2023-10-26	COV-23-1075	Borcherds Quarry Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X	[0.8719169, 0.06549137, 0.05846113]
NIC-22-0626	Gauteng	Tshwane MM	31.0	2022-08-03	NIC-22-0626	Daspoort Wastewater Treatment Works	BA.5.X	[0.99987991]
COV-23-1331	Gauteng	Johannesburg MM	50.0	2023-12-13	COV-23-1331	Bushkoppies Final	BA.2.86.X BA.2.X	[0.84682971, 0.15099905]
COV-23-0974	Eastern Cape	Buffalo City MM	41.0	2023-10-10	COV-23-0974	Mdantsane Wastewater Treatment Works	XBB.1.9.X	[0.99728438]
COV-24-0799	Gauteng	Johannesburg MM	17.0	2024-04-24	COV-24-0799	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.66291802, 0.33486075000000004]
COV-23-0697	Gauteng	Ekurhuleni MM	34.0	2023-08-21	COV-23-0697	Tembisa Mall	BA.2.86.X	[0.99860395]
COV-24-0631	Gauteng	Ekurhuleni MM	14.0	2024-04-02	COV-24-0631	Hartebeesfontein Waterworks	JN.1.X BA.2.86.X	[0.8253124399999999, 0.1736]
COV-24-0786	Gauteng	Tshwane MM	17.0	2024-04-23	COV-24-0786	Kalafong Hospital	JN.1.X BA.2.86.X	[0.95203297, 0.046415]
COV-23-536	Gauteng	Johannesburg MM	29.0	2023-07-19	COV-23-536	Bushkoppies Final	XBB.1.5.X	[0.99782585]
COV-24-0410	Gauteng	Tshwane MM	9.0	2024-03-01	COV-24-0410	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.9261513, 0.07271391]
COV-24-0572	Gauteng	Ekurhuleni MM	13.0	2024-03-25	COV-24-0572	Midstream	JN.1.X BA.2.86.X	[0.95703203, 0.042901]
COV-23-1115	Gauteng	Ekurhuleni MM	45.0	2023-11-06	COV-23-1115	Olifantsfontein	BA.2.86.X XBB.X BA.2.87.1.X XBB.1.5.X BA.2.X	[0.63550548, 0.17817093, 0.0646081, 0.06438986, 0.05125342]
COV-22-8	KwaZulu-Natal	Ethekwini MM	2.0	2022-01-10	COV-22-8	Central Wastewater Treatment Works (KZN)	BA.1.X Other Recombinants	[0.34979686, 0.57945242, 0.06281409]
COV-24-0611	Gauteng	Ekurhuleni MM	13.0	2024-03-28	COV-24-0611	Midstream	BA.2.86.X JN.1.X	[0.67833429, 0.320846]
COV-24-0820	North West	Ngaka Modiri Molema DM	17.0	2024-04-23	COV-24-0820	Mahikeng Water Treatment Works	JN.1.X BA.2.86.X	[0.55073237, 0.44759078]
COV-23-568	Gauteng	Ekurhuleni MM	30.0	2023-07-25	COV-23-568	Hartebeesfontein Waterworks	XBB.X XBB.1.5.X	[0.5495130300000001, 0.44626127]
COV-22-353	Free State	Mangaung MM	50.0	2022-12-13	COV-22-353	Bloemspruit Wastewater Treatment Works	BA.5.X BQ.1.X	[0.8804428, 0.11763362]
COV-23-516	Gauteng	Ekurhuleni MM	29.0	2023-07-17	COV-23-516	Midstream	XBB.1.5.X	[0.99757935]
COV-24-0062	KwaZulu-Natal	Ethekwini MM	3.0	2024-01-15	COV-24-0062	Central Wastewater Treatment Works (KZN)	BA.2.86.X	[1.0]
COV-23-1012	Gauteng	Johannesburg MM	42.0	2023-10-18	COV-23-1012	Klipsruit Yard (Before tunnel)	XBB.1.5.X BA.2.86.X XBB.X	[0.36125600999999996, 0.529691, 0.10905300000000001]
COV-23-0885	Free State	Mangaung MM	39.0	2023-09-26	COV-23-0885	Bloemspruit Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.9.X XBB.1.5.X	[0.6314998, 0.20172054, 0.10245255, 0.05828569]
COV-24-0891	Gauteng	Tshwane MM	19.0	2024-05-07	COV-24-0891	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.71240039, 0.28673593]
COV-22-9	KwaZulu-Natal	Ethekwini MM	2.0	2022-01-10	COV-22-9	Northern Wastewater Treatment Works (KZN)	BA.1.X BA.2.X Recombinants	[0.5165725, 0.13217558, 0.34670122]
COV-23-0779	Gauteng	Johannesburg MM	36.0	2023-09-06	COV-23-0779	Goudkoppies Wastewater Treatment Works	XBB.1.5.X XBB.X BA.2.86.X BA.2.X XBB.1.16.X Recombinants Other	[0.326355, 0.25244235, 0.30394720000000003, 0.05165564, 0.0421941, 0.01855955, 0.001974]
COV-22-295	Gauteng	Tshwane MM	42.0	2022-10-19	COV-22-295	Rooiwal Wastewater Treatment Works	BA.5.X BQ.1.X BA.4.X Recombinants	[0.4321958, 0.29448667, 0.01013138, 0.25873861]
COV-23-0784	Gauteng	Johannesburg MM	36.0	2023-09-06	COV-23-0784	Bushkoppies Inlet	XBB.1.5.X BA.2.86.X XBB.X XBB.1.16.X BA.2.X	[0.507555, 0.27197649999999995, 0.1807465, 0.02942965, 0.00432031]
COV-22-94	Gauteng	Ekurhuleni MM	12.0	2022-03-22	COV-22-94	Hartebeesfontein Waterworks	BA.4.X BA.2.X	[0.66666694, 0.33264799]
NIC-22-0133	Gauteng	Johannesburg MM	12.0	2022-03-22	NIC-22-0133	Goudkoppies Wastewater Treatment Works	BA.2.X Recombinants	[0.8481915099999999, 0.150323]
NIC-22-007	Western Cape	Cape Town MM	2.0	2022-01-10	NIC-22-007	Zandvleit Wastewater Treatment Works	BA.1.X	[0.9985410000000002]
COV-24-0800	Mpumalanga	Ehlanzeni DM	17.0	2024-04-22	COV-24-0800	Kingstonvale	JN.1.X	[0.99859335]
COV-23-1040	Gauteng	Tshwane MM	43.0	2023-10-24	COV-23-1040	Daspoort Wastewater Treatment Works	XBB.X BA.2.86.X BA.2.X XBB.1.9.X XBB.1.5.X Recombinants	[0.46484703, 0.22293729, 0.12193453, 0.08731213, 0.04253177, 0.0533317]
COV-23-632	Gauteng	Tshwane MM	32.0	2023-08-08	COV-23-632	Vergenoeg	XBB.1.5.X XBB.X	[0.9902995399999992, 0.00124378]
COV-22-221	Gauteng	Tshwane MM	32.0	2022-08-10	COV-22-221	Rooiwal Wastewater Treatment Works	BA.5.X	[0.99804281]
COV-22-117	Eastern Cape	Buffalo City MM	14.0	2022-04-05	COV-22-117	Mdantsane Wastewater Treatment Works	BA.2.X	[0.99885878]
COV-23-187	Gauteng	Ekurhuleni MM	20.0	2023-05-15	COV-23-187	Tembisa Hospital Downstream	XBB.1.5.X XBB.1.9.X XBB.X	[0.62427375, 0.30695130000000004, 0.05954991]
COV-24-0304	Gauteng	Tshwane MM	7.0	2024-02-16	COV-24-0304	Daspoort Wastewater Treatment Works	JN.1.X	[0.99792784]
COV-22-265	Gauteng	Ekurhuleni MM	38.0	2022-09-20	COV-22-265	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X	[0.9974683399999998]
COV-22-144	Gauteng	Tshwane MM	18.0	2022-05-03	COV-22-144	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X	[0.9281419399999999, 0.06714356]
NIC-23-0469	Gauteng	Tshwane MM	18.0	2023-05-03	NIC-23-0469	Daspoort Wastewater Treatment Works	XBB.1.9.X XBB.1.5.X Recombinants	[0.74762763, 0.19940923, 0.0429336]
COV-23-0718	Gauteng	Ekurhuleni MM	34.0	2023-08-24	COV-23-0718	Midstream	XBB.1.5.X	[1.0]
COV-24-0731	Gauteng	Tshwane MM	16.0	2024-04-16	COV-24-0731	Groenkloof	JN.1.X	[0.99867917]
COV-23-0873	Gauteng	Tshwane MM	39.0	2023-09-26	COV-23-0873	SAPS Training College	BA.2.86.X XBB.X BA.2.X	[0.6470747299999999, 0.26860899000000005, 0.08299928]
COV-23-1097	Gauteng	Tshwane MM	44.0	2023-11-01	COV-23-1097	Rooiwal Wastewater Treatment Works	BA.2.86.X XBB.1.5.X BA.2.X XBB.2.3.X	[0.43795169, 0.43100346, 0.10210993, 0.02228596]
COV-23-0726	Gauteng	Tshwane MM	34.0	2023-08-25	COV-23-0726	Atteridgeville Train Station	XBB.1.5.X	[0.9991519600000001]
COV-23-1025	Gauteng	Ekurhuleni MM	42.0	2023-10-19	COV-23-1025	Moloreng	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.9.X BA.2.12.X Recombinants	[0.65920799, 0.12768290999999998, 0.06441129, 0.06464501, 0.03230183, 0.0143737, 0.0318021]
COV-23-367	Gauteng	Johannesburg MM	24.0	2023-06-14	COV-23-367	Bushkoppies Final	XBB.1.5.X	[0.99987621]
NIC-23-0931	Gauteng	Ekurhuleni MM	34.0	2023-08-22	NIC-23-0931	ERWAT Vlakplaat Wastewater Treatment Works	XBB.X XBB.1.5.X BA.2.86.X XBB.1.16.X Recombinants Other	[0.6056349999999998, 0.22369794999999998, 0.05686469, 0.0440464, 0.04514138000000001, 0.01909711]
COV-24-0612	Gauteng	Ekurhuleni MM	13.0	2024-03-28	COV-24-0612	Olifantsfontein	BA.2.86.X JN.1.X	[0.538462, 0.4593618]
COV-23-0731	Gauteng	Ekurhuleni MM	35.0	2023-08-28	COV-23-0731	Tembisa Mall	XBB.X BA.2.86.X XBB.1.5.X Recombinants	[0.53276893, 0.30746716, 0.0956579, 0.06310104]
COV-23-689	Gauteng	Tshwane MM	33.0	2023-08-18	COV-23-689	Kalafong Hospital	XBB.1.5.X	[0.99999999]
COV-24-0736	Gauteng	Johannesburg MM	16.0	2024-04-17	COV-24-0736	Motsoaledi	JN.1.X	[0.9989255699999999]
NIC-23-0281	Eastern Cape	Nelson Mandela Bay MM	10.0	2023-03-06	NIC-23-0281	Kwanobuhle Wastewater Treatment Works	XBB.1.5.X	[0.99381313]
COV-24-0649	Gauteng	Tshwane MM	14.0	2024-04-03	COV-24-0649	Rooiwal Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.7282504000000001, 0.2697019]
COV-24-0970	Free State	Mangaung MM	20.0	2024-05-14	COV-24-0970	Bloemspruit Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.5990767199999999, 0.39977518]
COV-23-0741	Gauteng	Tshwane MM	35.0	2023-08-29	COV-23-0741	Laudium	XBB.1.9.X BA.2.86.X XBB.1.5.X	[0.99246858, 0.00220109, 0.00193739]
COV-23-0743	Gauteng	Johannesburg MM	35.0	2023-08-30	COV-23-0743	Chris Hani Baragwanath Hospital	BA.2.86.X XBB.X XBB.1.5.X BA.2.X	[0.43868083, 0.21145216, 0.30552749999999995, 0.040053319999999996]
NIC-22-0645	Eastern Cape	Nelson Mandela Bay MM	32.0	2022-08-10	NIC-22-0645	Brickfield Pre-treatment Works	BA.5.X	[0.99944928]
COV-24-0831	Gauteng	Ekurhuleni MM	18.0	2024-04-29	COV-24-0831	Midstream	JN.1.X BA.2.86.X	[0.44058139999999996, 0.55824504]
COV-23-0971	Gauteng	Johannesburg MM	41.0	2023-10-11	COV-23-0971	Bushkoppies Final	BA.2.86.X XBB.1.5.X XBB.X BA.2.X	[0.52241799, 0.15559505, 0.27168014, 0.04711299]
NIC-22-0670	Gauteng	Ekurhuleni MM	34.0	2022-08-23	NIC-22-0670	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BA.4.X	[0.83209998, 0.16641526]
COV-23-660	Gauteng	Tshwane MM	33.0	2023-08-15	COV-23-660	Daspoort Wastewater Treatment Works	XBB.X XBB.1.5.X BA.2.86.X XBB.1.16.X BA.2.X	[0.3530612, 0.3648135, 0.26691699999999996, 0.0110213, 0.004187]
COV-23-585	Gauteng	Tshwane MM	30.0	2023-07-28	COV-23-585	Atteridgeville Train Station	XBB.1.5.X XBB.X	[0.62345691, 0.37561226]
COV-23-0786	Free State	Mangaung MM	36.0	2023-09-05	COV-23-0786	Sterkwater Wastewater Treatment Works	XBB.X XBB.1.5.X	[0.6, 0.39829608000000005]
NIC-22-0755	Free State	Mangaung MM	38.0	2022-09-20	NIC-22-0755	Sterkwater Wastewater Treatment Works	BA.5.X	[0.99666756]
COV-22-165	Gauteng	Tshwane MM	20.0	2022-05-17	COV-22-165	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X	[0.9418248100000001, 0.054491929999999994]
COV-23-138	Free State	Mangaung MM	18.0	2023-05-03	COV-23-138	Bloemspruit Wastewater Treatment Works	XBB.1.5.X XBB.X XBB.1.16.X	[0.6406455999999999, 0.18623786, 0.16658806]
COV-24-0278	North West	Ngaka Modiri Molema DM	6.0	2024-02-06	COV-24-0278	Mahikeng Water Treatment Works	BA.2.86.X	[0.99939035]
