,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2022-02-20,0.13988552388888895,0.15087062555555553,0.00017045444444444444,0.04741433888888888,0.6573341027777777,0.0039845194444444445,0.00010674611111111113,0.00016571888888888887,1.9866111111111108e-05,2.311666666666667e-05,4.664444444444445e-06,1.673611111111111e-05,0.0,2.8888888888888887e-08,0.0,0.0,3.5577777777777772e-06,0.0,0.0,0.0
2022-02-21,0.13988552388888895,0.15087062555555553,0.00017045444444444444,0.04741433888888888,0.6573341027777777,0.0039845194444444445,0.00010674611111111113,0.00016571888888888887,1.9866111111111108e-05,2.311666666666667e-05,4.664444444444445e-06,1.673611111111111e-05,0.0,2.8888888888888887e-08,0.0,0.0,3.5577777777777772e-06,0.0,0.0,0.0
2022-02-22,0.08474545555555563,0.15049689666666669,0.00016804444444444447,0.04740673555555556,0.7038378172222223,0.003984519444444445,0.00913702277777778,0.0001584888888888889,1.842166666666667e-05,2.304944444444445e-05,6.46388888888889e-06,1.349777777777778e-05,0.0,2.8888888888888894e-08,0.0,0.0,3.557777777777778e-06,0.0,0.0,0.0
2022-02-23,0.02428615187500004,0.114966626875,0.00019626187499999998,0.005181781250000001,0.8062925575,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,2.5788750000000003e-05,7.2199999999999995e-06,1.4640625e-05,0.0,0.0,0.0,0.0,3.9843749999999994e-06,0.0,0.0,0.0
2022-02-24,0.02428615187500004,0.114966626875,0.00019626187499999998,0.005181781250000001,0.8062925575,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,2.5788750000000003e-05,7.2199999999999995e-06,1.4640625e-05,0.0,0.0,0.0,0.0,3.9843749999999994e-06,0.0,0.0,0.0
2022-02-25,0.02428615187500004,0.114966626875,0.00019626187499999998,0.005181781250000001,0.8062925575,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,2.5788750000000003e-05,7.2199999999999995e-06,1.4640625e-05,0.0,0.0,0.0,0.0,3.9843749999999994e-06,0.0,0.0,0.0
2022-02-26,0.02428615187500004,0.114966626875,0.00019626187499999998,0.005181781250000001,0.8062925575,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,2.5788750000000003e-05,7.2199999999999995e-06,1.4640625e-05,0.0,0.0,0.0,0.0,3.9843749999999994e-06,0.0,0.0,0.0
2022-02-27,0.02428615187500004,0.114966626875,0.00019626187499999998,0.005181781250000001,0.8062925575,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,2.5788750000000003e-05,7.2199999999999995e-06,1.4640625e-05,0.0,0.0,0.0,0.0,3.9843749999999994e-06,0.0,0.0,0.0
2022-02-28,0.02428615187500004,0.114966626875,0.00019626187499999998,0.005181781250000001,0.8062925575,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,2.5788750000000003e-05,7.2199999999999995e-06,1.4640625e-05,0.0,0.0,0.0,0.0,3.9843749999999994e-06,0.0,0.0,0.0
2022-03-01,0.01478047941176475,0.11601650294117656,0.05898329882352947,0.014074739411764712,0.7423335882352944,0.004219736470588238,0.04174379117647061,0.007777676470588243,1.99929411764706e-05,2.6708823529411784e-05,5.95588235294118e-06,1.377941176470589e-05,0.0,0.0,0.0,0.0,3.750000000000002e-06,0.0,0.0,0.0
2022-03-02,0.016717997333333352,0.09673519799999997,0.06685151,0.010424165333333329,0.7483291799999998,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,3.027e-05,6.796e-06,1.3942666666666664e-05,0.0,0.0,0.0,0.0,4.249999999999999e-06,0.0,0.0,0.0
2022-03-03,0.016717997333333352,0.09673519799999997,0.06685151,0.010424165333333327,0.7483291799999998,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,3.027e-05,6.796e-06,1.3942666666666664e-05,0.0,0.0,0.0,0.0,4.249999999999999e-06,0.0,0.0,0.0
2022-03-04,0.016717997333333352,0.09673519799999997,0.06685151,0.010424165333333327,0.7483291799999998,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,3.027e-05,6.796e-06,1.3942666666666664e-05,0.0,0.0,0.0,0.0,4.249999999999999e-06,0.0,0.0,0.0
2022-03-05,0.016717997333333352,0.09673519799999997,0.06685151,0.010424165333333327,0.7483291799999998,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,3.027e-05,6.796e-06,1.3942666666666664e-05,0.0,0.0,0.0,0.0,4.249999999999999e-06,0.0,0.0,0.0
2022-03-06,0.016717997333333352,0.09673519799999997,0.06685151,0.010424165333333327,0.7483291799999998,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,3.027e-05,6.796e-06,1.3942666666666664e-05,0.0,0.0,0.0,0.0,4.249999999999999e-06,0.0,0.0,0.0
2022-03-07,0.016717997333333352,0.09673519799999997,0.06685151,0.010424165333333327,0.7483291799999998,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,3.027e-05,6.796e-06,1.3942666666666664e-05,0.0,0.0,0.0,0.0,4.249999999999999e-06,0.0,0.0,0.0
2022-03-08,0.016717997333333352,0.09673519799999997,0.06685151,0.010424165333333327,0.7483291799999998,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,3.027e-05,6.796e-06,1.3942666666666664e-05,0.0,0.0,0.0,0.0,4.249999999999999e-06,0.0,0.0,0.0
2022-03-09,0.01587482812499993,0.09949171437500001,0.06268395187500002,0.009772629374999998,0.667627493125,6.497750000000002e-05,0.12188703937500003,0.022538008125000005,1.1163750000000001e-05,2.1765625000000006e-05,6.371250000000002e-06,1.0700000000000001e-05,1.2468750000000002e-06,0.0,0.0,1.8637500000000004e-06,6.246875000000001e-06,0.0,0.0,0.0
2022-03-10,0.01587482812499993,0.09949171437500001,0.06268395187500002,0.009772629374999998,0.667627493125,6.497750000000002e-05,0.12188703937500003,0.022538008125000005,1.1163750000000001e-05,2.1765625000000006e-05,6.371250000000002e-06,1.0700000000000001e-05,1.2468750000000002e-06,0.0,0.0,1.8637500000000004e-06,6.246875000000001e-06,0.0,0.0,0.0
2022-03-11,0.01587482812499993,0.09949171437500001,0.06268395187500002,0.009772629374999998,0.667627493125,6.497750000000002e-05,0.12188703937500003,0.022538008125000005,1.1163750000000001e-05,2.1765625000000006e-05,6.371250000000002e-06,1.0700000000000001e-05,1.2468750000000002e-06,0.0,0.0,1.8637500000000004e-06,6.246875000000001e-06,0.0,0.0,0.0
2022-03-12,0.01587482812499993,0.09949171437500001,0.06268395187500002,0.009772629374999998,0.667627493125,6.497750000000002e-05,0.12188703937500003,0.022538008125000005,1.1163750000000001e-05,2.1765625000000006e-05,6.371250000000002e-06,1.0700000000000001e-05,1.2468750000000002e-06,0.0,0.0,1.8637500000000004e-06,6.246875000000001e-06,0.0,0.0,0.0
2022-03-13,0.01587482812499993,0.09949171437500001,0.06268395187500002,0.009772629374999998,0.667627493125,6.497750000000002e-05,0.12188703937500003,0.022538008125000005,1.1163750000000001e-05,2.1765625000000006e-05,6.371250000000002e-06,1.0700000000000001e-05,1.2468750000000002e-06,0.0,0.0,1.8637500000000004e-06,6.246875000000001e-06,0.0,0.0,0.0
2022-03-14,0.01587482812499993,0.09949171437500001,0.06268395187500002,0.009772629374999998,0.667627493125,6.497750000000002e-05,0.12188703937500003,0.022538008125000005,1.1163750000000001e-05,2.1765625000000006e-05,6.371250000000002e-06,1.0700000000000001e-05,1.2468750000000002e-06,0.0,0.0,1.8637500000000004e-06,6.246875000000001e-06,0.0,0.0,0.0
2022-03-15,0.014851351176470528,0.03511469705882354,0.058844274117647075,0.00919776882352941,0.5904425605882355,2.5402352941176473e-05,0.19645732529411766,0.09503212941176474,1.5190000000000005e-05,6.144117647058825e-06,5.727647058823531e-06,2.372352941176471e-06,1.1735294117647061e-06,0.0,0.0,1.754117647058824e-06,2.129411764705882e-06,0.0,0.0,0.0
2022-03-16,0.012046132380952318,0.03667430476190476,0.04764331380952382,0.0074458128571428545,0.5838398204761904,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,4.973809523809524e-06,7.294761904761905e-06,2.4566666666666667e-06,9.5e-07,0.0,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0,0.0
2022-03-17,0.012046132380952318,0.03667430476190476,0.04764331380952382,0.0074458128571428545,0.5838398204761904,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,4.973809523809524e-06,7.294761904761905e-06,2.4566666666666667e-06,9.5e-07,0.0,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0,0.0
2022-03-18,0.012046132380952318,0.03667430476190476,0.04764331380952382,0.0074458128571428545,0.5838398204761904,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,4.973809523809524e-06,7.294761904761905e-06,2.4566666666666667e-06,9.5e-07,0.0,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0,0.0
2022-03-19,0.012046132380952318,0.03667430476190476,0.04764331380952382,0.0074458128571428545,0.5838398204761904,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,4.973809523809524e-06,7.294761904761905e-06,2.4566666666666667e-06,9.5e-07,0.0,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0,0.0
2022-03-20,0.012046132380952318,0.03667430476190476,0.04764331380952382,0.0074458128571428545,0.5838398204761904,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,4.973809523809524e-06,7.294761904761905e-06,2.4566666666666667e-06,9.5e-07,0.0,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0,0.0
2022-03-21,0.012046132380952318,0.03667430476190476,0.04764331380952382,0.0074458128571428545,0.5838398204761904,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,4.973809523809524e-06,7.294761904761905e-06,2.4566666666666667e-06,9.5e-07,0.0,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0,0.0
2022-03-22,0.011499092727272675,0.03502662227272727,0.04547770863636365,0.007111203636363634,0.5284588836363636,2.767045454545454e-05,0.26637422590909093,0.1059895831818182,1.851818181818182e-05,4.747727272727273e-06,5.490909090909092e-06,2.345e-06,9.068181818181819e-07,0.0,0.0,1.3554545454545454e-06,1.6454545454545447e-06,0.0,0.0,0.0
2022-03-23,0.011462445909090855,0.04929045545454544,0.04547243454545454,0.02525550863636362,0.4784660745454545,2.3372272727272714e-05,0.26153503772727266,0.12846154999999995,2.0494090909090904e-05,1.8831818181818177e-06,5.506363636363635e-06,1.3140909090909087e-06,9.068181818181816e-07,0.0,1.5454545454545447e-08,1.355454545454545e-06,1.6454545454545443e-06,0.0,0.0,0.0
2022-03-24,0.010973426521739084,0.047261918260869555,0.04349537217391305,0.024157443043478253,0.45767295999999996,2.5339565217391295e-05,0.2879435504347826,0.12843830913043477,1.9603043478260866e-05,1.8013043478260867e-06,5.266956521739129e-06,1.2569565217391302e-06,8.67391304347826e-07,0.0,1.478260869565217e-08,1.2965217391304346e-06,1.57391304347826e-06,0.0,0.0,0.0
2022-03-25,0.010973426521739084,0.047261918260869555,0.04349537217391305,0.024157443043478253,0.45767295999999996,2.5339565217391302e-05,0.2879435504347826,0.12843830913043477,1.9603043478260866e-05,1.8013043478260867e-06,5.266956521739129e-06,1.2569565217391302e-06,8.67391304347826e-07,0.0,1.478260869565217e-08,1.2965217391304346e-06,1.57391304347826e-06,0.0,0.0,0.0
2022-03-26,0.010973426521739084,0.047261918260869555,0.04349537217391305,0.024157443043478253,0.45767295999999996,2.5339565217391302e-05,0.2879435504347826,0.12843830913043477,1.9603043478260866e-05,1.8013043478260867e-06,5.266956521739129e-06,1.2569565217391302e-06,8.67391304347826e-07,0.0,1.478260869565217e-08,1.2965217391304346e-06,1.57391304347826e-06,0.0,0.0,0.0
2022-03-27,0.010973426521739084,0.047261918260869555,0.04349537217391305,0.024157443043478253,0.45767295999999996,2.5339565217391302e-05,0.2879435504347826,0.12843830913043477,1.9603043478260866e-05,1.8013043478260867e-06,5.266956521739129e-06,1.2569565217391302e-06,8.67391304347826e-07,0.0,1.478260869565217e-08,1.2965217391304346e-06,1.57391304347826e-06,0.0,0.0,0.0
2022-03-28,0.010973426521739084,0.047261918260869555,0.04349537217391305,0.024157443043478253,0.45767295999999996,2.5339565217391302e-05,0.2879435504347826,0.12843830913043477,1.9603043478260866e-05,1.8013043478260867e-06,5.266956521739129e-06,1.2569565217391302e-06,8.67391304347826e-07,0.0,1.478260869565217e-08,1.2965217391304346e-06,1.57391304347826e-06,0.0,0.0,0.0
2022-03-29,0.0017234104166666054,0.05005056375,0.009626206666666668,0.016635796666666664,0.4211413125000001,3.0116666666666666e-05,0.34135258125,0.15940017833333336,2.0450833333333334e-05,5.352083333333333e-06,3.9204166666666665e-06,2.1041666666666667e-06,8.3125e-07,2.66625e-06,1.4166666666666666e-08,1.2425e-06,3.2520833333333326e-06,0.0,0.0,0.0
2022-03-30,0.009351438399999957,0.04365898720000002,0.010933839200000005,0.039492350400000015,0.34075331080000015,2.4060400000000004e-05,0.37801915040000006,0.17772173520000006,2.2505200000000003e-05,5.1380000000000015e-06,4.822800000000002e-06,2.740800000000001e-06,7.980000000000002e-07,3.534400000000001e-06,1.2740000000000004e-06,1.1928000000000003e-06,3.1220000000000003e-06,0.0,0.0,0.0
2022-03-31,0.009351438399999957,0.04365898720000002,0.010933839200000005,0.039492350400000015,0.3407533108000001,2.4060400000000004e-05,0.37801915040000006,0.17772173520000006,2.2505200000000003e-05,5.1380000000000015e-06,4.822800000000002e-06,2.740800000000001e-06,7.980000000000002e-07,3.534400000000001e-06,1.2740000000000004e-06,1.1928000000000003e-06,3.1220000000000003e-06,0.0,0.0,0.0
2022-04-01,0.009351438399999957,0.04365898720000002,0.010933839200000005,0.039492350400000015,0.3407533108000001,2.4060400000000004e-05,0.37801915040000006,0.17772173520000006,2.2505200000000003e-05,5.1380000000000015e-06,4.822800000000002e-06,2.740800000000001e-06,7.980000000000002e-07,3.534400000000001e-06,1.2740000000000004e-06,1.1928000000000003e-06,3.1220000000000003e-06,0.0,0.0,0.0
2022-04-02,0.009351438399999957,0.04365898720000002,0.010933839200000005,0.039492350400000015,0.3407533108000001,2.4060400000000004e-05,0.37801915040000006,0.17772173520000006,2.2505200000000003e-05,5.1380000000000015e-06,4.822800000000002e-06,2.740800000000001e-06,7.980000000000002e-07,3.534400000000001e-06,1.2740000000000004e-06,1.1928000000000003e-06,3.1220000000000003e-06,0.0,0.0,0.0
2022-04-03,0.009351438399999957,0.04365898720000002,0.010933839200000005,0.039492350400000015,0.3407533108000001,2.4060400000000004e-05,0.37801915040000006,0.17772173520000006,2.2505200000000003e-05,5.1380000000000015e-06,4.822800000000002e-06,2.740800000000001e-06,7.980000000000002e-07,3.534400000000001e-06,1.2740000000000004e-06,1.1928000000000003e-06,3.1220000000000003e-06,0.0,0.0,0.0
2022-04-04,0.009351438399999957,0.04365898720000002,0.010933839200000005,0.039492350400000015,0.3407533108000001,2.4060400000000004e-05,0.37801915040000006,0.17772173520000006,2.2505200000000003e-05,5.1380000000000015e-06,4.822800000000002e-06,2.740800000000001e-06,7.980000000000002e-07,3.534400000000001e-06,1.2740000000000004e-06,1.1928000000000003e-06,3.1220000000000003e-06,0.0,0.0,0.0
2022-04-05,0.009351438399999957,0.04365898720000002,0.010933839200000005,0.039492350400000015,0.3407533108000001,2.4060400000000004e-05,0.37801915040000006,0.17772173520000006,2.2505200000000003e-05,5.1380000000000015e-06,4.822800000000002e-06,2.740800000000001e-06,7.980000000000002e-07,3.534400000000001e-06,1.2740000000000004e-06,1.1928000000000003e-06,3.1220000000000003e-06,0.0,0.0,0.0
2022-04-06,0.009517814666666673,0.03219739200000001,0.01824693866666667,0.09195916166666668,0.20830264533333337,1.514966666666667e-05,0.4628344610000001,0.17688971000000006,2.132866666666667e-05,4.2816666666666675e-06,4.019000000000002e-06,1.6956666666666674e-06,0.0,2.9453333333333342e-06,1.061666666666667e-06,0.0,1.395e-06,0.0,0.0,0.0
2022-04-07,0.009213700000000005,0.03251134483870969,0.01765832774193549,0.0889927370967742,0.20183342870967746,1.4660967741935487e-05,0.4684875422580646,0.18125271612903235,2.0640645161290326e-05,4.143548387096776e-06,3.889354838709679e-06,1.6409677419354844e-06,0.0,2.850322580645162e-06,1.02741935483871e-06,0.0,1.35e-06,0.0,0.0,0.0
2022-04-08,0.009213700000000005,0.03251134483870969,0.01765832774193549,0.0889927370967742,0.20183342870967746,1.4660967741935487e-05,0.4684875422580646,0.18125271612903235,2.0640645161290326e-05,4.143548387096776e-06,3.889354838709679e-06,1.6409677419354844e-06,0.0,2.850322580645162e-06,1.02741935483871e-06,0.0,1.35e-06,0.0,0.0,0.0
2022-04-09,0.009213700000000005,0.03251134483870969,0.01765832774193549,0.0889927370967742,0.20183342870967746,1.4660967741935487e-05,0.4684875422580646,0.18125271612903235,2.0640645161290326e-05,4.143548387096776e-06,3.889354838709679e-06,1.6409677419354844e-06,0.0,2.850322580645162e-06,1.02741935483871e-06,0.0,1.35e-06,0.0,0.0,0.0
2022-04-10,0.009213700000000005,0.03251134483870969,0.01765832774193549,0.0889927370967742,0.20183342870967746,1.4660967741935487e-05,0.4684875422580646,0.18125271612903235,2.0640645161290326e-05,4.143548387096776e-06,3.889354838709679e-06,1.6409677419354844e-06,0.0,2.850322580645162e-06,1.02741935483871e-06,0.0,1.35e-06,0.0,0.0,0.0
2022-04-11,0.009213700000000005,0.03251134483870969,0.01765832774193549,0.0889927370967742,0.20183342870967746,1.4660967741935487e-05,0.4684875422580646,0.18125271612903235,2.0640645161290326e-05,4.143548387096776e-06,3.889354838709679e-06,1.6409677419354844e-06,0.0,2.850322580645162e-06,1.02741935483871e-06,0.0,1.35e-06,0.0,0.0,0.0
2022-04-12,0.0124477709375,0.03150979000000001,0.02378900812500001,0.0862141615625,0.18459163062500003,1.3308750000000004e-05,0.4918522987500001,0.16954657031250003,2.2188750000000003e-05,4.014062500000001e-06,2.6040625000000005e-06,1.5896875000000006e-06,0.0,2.7612500000000005e-06,9.953125000000003e-07,0.0,1.3078124999999998e-06,0.0,0.0,0.0
2022-04-13,0.013948156060606062,0.045887638181818166,0.03280310666666666,0.08360161121212119,0.11721098030303027,1.9009999999999996e-05,0.5475869648484847,0.1589123512121212,1.934424242424242e-05,3.892424242424241e-06,8.336363636363634e-07,1.20030303030303e-06,0.0,2.677575757575757e-06,9.65151515151515e-07,0.0,1.2681818181818174e-06,0.0,0.0,0.0
2022-04-14,0.013948156060606062,0.045887638181818166,0.03280310666666666,0.08360161121212119,0.11721098030303027,1.9009999999999996e-05,0.5475869648484847,0.1589123512121212,1.934424242424242e-05,3.892424242424241e-06,8.336363636363634e-07,1.20030303030303e-06,0.0,2.677575757575757e-06,9.65151515151515e-07,0.0,1.2681818181818174e-06,0.0,0.0,0.0
2022-04-15,0.013948156060606062,0.045887638181818166,0.03280310666666666,0.08360161121212119,0.11721098030303027,1.9009999999999996e-05,0.5475869648484847,0.1589123512121212,1.934424242424242e-05,3.892424242424241e-06,8.336363636363634e-07,1.20030303030303e-06,0.0,2.677575757575757e-06,9.65151515151515e-07,0.0,1.2681818181818174e-06,0.0,0.0,0.0
2022-04-16,0.013948156060606062,0.045887638181818166,0.03280310666666666,0.08360161121212119,0.11721098030303027,1.9009999999999996e-05,0.5475869648484847,0.1589123512121212,1.934424242424242e-05,3.892424242424241e-06,8.336363636363634e-07,1.20030303030303e-06,0.0,2.677575757575757e-06,9.65151515151515e-07,0.0,1.2681818181818174e-06,0.0,0.0,0.0
2022-04-17,0.013948156060606062,0.045887638181818166,0.03280310666666666,0.08360161121212119,0.11721098030303027,1.9009999999999996e-05,0.5475869648484847,0.1589123512121212,1.934424242424242e-05,3.892424242424241e-06,8.336363636363634e-07,1.20030303030303e-06,0.0,2.677575757575757e-06,9.65151515151515e-07,0.0,1.2681818181818174e-06,0.0,0.0,0.0
2022-04-18,0.013948156060606062,0.045887638181818166,0.03280310666666666,0.08360161121212119,0.11721098030303027,1.9009999999999996e-05,0.5475869648484847,0.1589123512121212,1.934424242424242e-05,3.892424242424241e-06,8.336363636363634e-07,1.20030303030303e-06,0.0,2.677575757575757e-06,9.65151515151515e-07,0.0,1.2681818181818174e-06,0.0,0.0,0.0
