,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X
2022-03-23,0.012214510416666692,0.04561092208333333,0.04639240791666668,0.06243349791666666,0.44352823874999997,0.0,0.2570487424999999,0.13277168041666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.005720966923076947,0.04888871423076924,0.013197818461538462,0.04937078692307692,0.3898915330769231,0.0,0.3310357130769231,0.1618944673076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.007491234062500018,0.033034502812500005,0.0205199615625,0.11669586124999999,0.19620086781250004,0.0,0.4469888078125,0.1790687646875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.007389576060606077,0.03328425151515152,0.019898144545454546,0.11315962303030302,0.1904487872727273,0.0,0.4527616163636364,0.1830580012121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.007389576060606077,0.03328425151515152,0.019898144545454546,0.11315962303030302,0.1904487872727273,0.0,0.4527616163636364,0.1830580012121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.007389576060606077,0.03328425151515152,0.019898144545454546,0.11315962303030302,0.1904487872727273,0.0,0.4527616163636364,0.1830580012121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.007389576060606077,0.03328425151515152,0.019898144545454546,0.11315962303030302,0.1904487872727273,0.0,0.4527616163636364,0.1830580012121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.007389576060606077,0.03328425151515152,0.019898144545454546,0.11315962303030302,0.1904487872727273,0.0,0.4527616163636364,0.1830580012121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.010733501176470601,0.03230530294117647,0.025460749411764707,0.10983139882352941,0.17464808411764707,0.0,0.4751422714705882,0.17187869205882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.013549359090909098,0.050511512121212125,0.03644612212121212,0.11315962303030302,0.11072325787878788,0.0,0.5129699751515151,0.16264015060606057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.01323360923076923,0.033286434615384615,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6302574682051282,0.1860249258974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.013200764871794873,0.03321953871794872,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6079779135897435,0.20840422076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.013200764871794873,0.03321953871794872,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6079779135897435,0.20840422076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.013200764871794873,0.03321953871794872,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6079779135897435,0.20840422076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.013200764871794873,0.03321953871794872,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6079779135897435,0.20840422076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.013200764871794873,0.03321953871794872,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6079779135897435,0.20840422076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.013291209487179496,0.02826933461538461,0.04071929256410256,0.06302827923076923,0.012874566410256411,0.0,0.6277754943589744,0.21404182333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.011561065625000007,0.018645884791666668,0.032789846250000004,0.037044287291666665,0.008867929583333335,0.0,0.6550540910416667,0.2360368954166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.011792397391304343,0.01887127934782609,0.028425245217391305,0.0001625171739130435,0.007024256304347826,0.0,0.6698961067391305,0.2638281978260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.011962527999999997,0.018373392,0.029056917333333335,0.00016612866666666667,0.007038524,0.0,0.6706162093333333,0.26278630066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.011962527999999997,0.018373392,0.029056917333333335,0.00016612866666666667,0.007038524,0.0,0.6706162093333333,0.26278630066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.011962527999999997,0.018373392,0.029056917333333335,0.00016612866666666667,0.007038524,0.0,0.6706162093333333,0.26278630066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.011962527999999997,0.018373392,0.029056917333333335,0.00016612866666666667,0.007038524,0.0,0.6706162093333333,0.26278630066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.011962527999999997,0.018373392,0.029056917333333335,0.00016612866666666667,0.007038524,0.0,0.6706162093333333,0.26278630066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.009941754634146337,0.020165918048780485,0.026793526097560975,0.00018233634146341466,0.007689827317073171,0.0,0.6725656741463414,0.26266096341463413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.00731504972972973,0.0023392354054054057,0.01741716243243243,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.006694250000000006,0.002409156206896552,0.009876830344827588,0.00025778586206896554,0.003562064827586207,0.0,0.6600919379310345,0.31710797482758624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.006919444285714291,0.0024951975000000004,0.010229574285714287,0.00026699250000000003,0.0036892814285714283,0.0,0.68366665,0.29273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.006919444285714291,0.0024951975000000004,0.010229574285714287,0.00026699250000000003,0.0036892814285714283,0.0,0.68366665,0.29273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.006919444285714291,0.0024951975000000004,0.010229574285714287,0.00026699250000000003,0.0036892814285714283,0.0,0.68366665,0.29273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.006919444285714291,0.0024951975000000004,0.010229574285714287,0.00026699250000000003,0.0036892814285714283,0.0,0.68366665,0.29273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.006919444285714291,0.0024951975000000004,0.010229574285714287,0.00026699250000000003,0.0036892814285714283,0.0,0.68366665,0.29273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.005806115416666674,0.0007055775,0.0013751816666666666,0.0,0.0011861320833333334,0.0,0.7000710191666667,0.2908559741666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0029154900000000206,9.1303125e-05,0.00035497125,0.02043979625,0.000847951875,0.0,0.69067849875,0.28467198875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0024032263636364144,0.00013280454545454545,0.0,0.02973061272727272,0.0012333845454545452,0.0,0.6061105645454544,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0024864663636364344,0.00013280454545454547,0.09065142636363634,0.029730612727272728,0.0,0.0,0.45805479727272724,0.4189438927272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.352839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.35283963700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.35283963700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.35283963700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.35283963700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.35283963700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0322983783333334,0.008365824999999999,0.08309714083333329,0.08315073083333333,0.09244558333333333,0.0,0.33867350166666665,0.36196883999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
