,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2022-04-16,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.013549359090909098,0.050511512121212125,0.03644612212121212,0.11315962303030302,0.11072325787878788,0.0,0.5129699751515151,0.16264015060606057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.01323360923076923,0.033286434615384615,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6302574682051282,0.1860249258974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.013200764871794873,0.03321953871794872,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6079779135897435,0.20840422076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.013200764871794873,0.03321953871794872,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6079779135897435,0.20840422076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.013200764871794873,0.03321953871794872,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6079779135897435,0.20840422076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.013200764871794873,0.03321953871794872,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6079779135897435,0.20840422076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.013200764871794873,0.03321953871794872,0.04001869128205128,0.0628365923076923,0.034342278461538464,0.0,0.6079779135897435,0.20840422076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.013291209487179496,0.02826933461538461,0.04071929256410256,0.06302827923076923,0.012874566410256411,0.0,0.6277754943589744,0.21404182333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.011980584888888896,0.019888943777777775,0.034975835999999996,0.03951390644444444,0.009459124888888889,0.0,0.6605542951111111,0.22362730888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.011561065625000007,0.018645884791666668,0.032789846250000004,0.037044287291666665,0.008867929583333335,0.0,0.6550540910416667,0.2360368954166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.011792397391304343,0.01887127934782609,0.028425245217391305,0.0001625171739130435,0.007024256304347826,0.0,0.6698961067391305,0.2638281978260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.011962527999999997,0.018373392,0.029056917333333335,0.00016612866666666667,0.007038524,0.0,0.6706162093333333,0.26278630066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.011962527999999997,0.018373392,0.029056917333333335,0.00016612866666666667,0.007038524,0.0,0.6706162093333333,0.26278630066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.011962527999999997,0.018373392,0.029056917333333335,0.00016612866666666667,0.007038524,0.0,0.6706162093333333,0.26278630066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.011962527999999997,0.018373392,0.029056917333333335,0.00016612866666666667,0.007038524,0.0,0.6706162093333333,0.26278630066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.011962527999999997,0.018373392,0.029056917333333335,0.00016612866666666667,0.007038524,0.0,0.6706162093333333,0.26278630066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.009941754634146337,0.020165918048780485,0.026793526097560975,0.00018233634146341466,0.007689827317073171,0.0,0.6725656741463414,0.26266096341463413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.00731504972972973,0.0023392354054054057,0.01741716243243243,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.00731504972972973,0.0023392354054054057,0.017417162432432434,0.00020204837837837838,0.003502224864864865,0.0,0.6825417386486486,0.28668254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.006694250000000006,0.002409156206896552,0.009876830344827588,0.00025778586206896554,0.003562064827586207,0.0,0.6600919379310345,0.31710797482758624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.006919444285714291,0.0024951975000000004,0.010229574285714287,0.00026699250000000003,0.0036892814285714283,0.0,0.68366665,0.29273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.006919444285714291,0.0024951975000000004,0.010229574285714287,0.00026699250000000003,0.0036892814285714283,0.0,0.68366665,0.29273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.006919444285714291,0.0024951975000000004,0.010229574285714287,0.00026699250000000003,0.0036892814285714283,0.0,0.68366665,0.29273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.006919444285714291,0.0024951975000000004,0.010229574285714287,0.00026699250000000003,0.0036892814285714283,0.0,0.68366665,0.29273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.006919444285714291,0.0024951975000000004,0.010229574285714287,0.00026699250000000003,0.0036892814285714283,0.0,0.68366665,0.29273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.005806115416666674,0.0007055775,0.0013751816666666666,0.0,0.0011861320833333334,0.0,0.7000710191666667,0.2908559741666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0032869826315789644,7.688684210526316e-05,0.0002989231578947369,0.01721246,0.0007140647368421053,0.0,0.6720267931578947,0.3063838894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0029154900000000206,9.1303125e-05,0.00035497125,0.02043979625,0.000847951875,0.0,0.69067849875,0.28467198875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0024032263636364144,0.00013280454545454545,0.0,0.02973061272727272,0.0012333845454545452,0.0,0.6061105645454544,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0024032263636364144,0.00013280454545454547,0.0,0.029730612727272728,0.0012333845454545454,0.0,0.6061105645454545,0.3603894072727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.002213664545454605,0.00013280454545454547,0.0,0.029730612727272728,0.0007701736363636362,0.0,0.6398134245454545,0.32733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.002451682000000044,0.000146085,0.0,0.032703674,0.0,0.0,0.503860277,0.460838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0024864663636364344,0.00013280454545454547,0.09065142636363634,0.029730612727272728,0.0,0.0,0.45805479727272724,0.4189438927272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.352839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.35283963700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.35283963700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.35283963700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.35283963700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.03829407400000008,0.010038990000000001,0.09971656899999996,0.099780877,0.11093470000000001,0.0,0.288395153,0.35283963700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0322983783333334,0.008365824999999999,0.08309714083333329,0.08315073083333333,0.09244558333333333,0.0,0.33867350166666665,0.36196883999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.02974134923076929,0.015917006923076925,0.07670505307692305,0.07675452076923077,0.08533438461538462,0.0,0.36496264,0.3505850453846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.039844088333333395,0.051175930833333334,0.0830971408333333,0.08315073083333334,0.09244558333333334,0.0,0.236757945,0.4135285808333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.039772857857142914,0.04386508357142858,0.13721546499999998,0.071272055,0.07923907142857144,0.0,0.206428405,0.42220706214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.039772857857142914,0.04386508357142858,0.13721546499999998,0.071272055,0.07923907142857144,0.0,0.20642840500000004,0.42220706214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.039772857857142914,0.04386508357142858,0.13721546499999998,0.071272055,0.07923907142857144,0.0,0.20642840500000004,0.42220706214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.039772857857142914,0.04386508357142858,0.13721546499999998,0.071272055,0.07923907142857144,0.0,0.20642840500000004,0.42220706214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.039772857857142914,0.04386508357142858,0.13721546499999998,0.071272055,0.07923907142857144,0.0,0.20642840500000004,0.42220706214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.039772857857142914,0.04386508357142858,0.13721546499999998,0.071272055,0.07923907142857144,0.0,0.20642840500000004,0.42220706214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.03965787928571435,0.04386508357142858,0.13721546499999998,0.071272055,0.07933293285714285,0.0,0.3155692028571429,0.3130873814285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.03501560500000007,0.038381948125,0.12006353187499998,0.062363048125,0.069516356875,0.0,0.292896676875,0.381762833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.03501560500000007,0.038381948125,0.12006353187499998,0.062363048125,0.069516356875,0.0,0.292896676875,0.381762833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.03501560500000007,0.038381948125,0.12006353187499998,0.062363048125,0.069516356875,0.0,0.292896676875,0.381762833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.03501560500000007,0.038381948125,0.12006353187499998,0.062363048125,0.069516356875,0.0,0.292896676875,0.381762833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.03501560500000007,0.038381948125,0.12006353187499998,0.062363048125,0.069516356875,0.0,0.292896676875,0.381762833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.09733846062500004,0.038381948125,0.05774067625,0.062363048125,0.069516356875,0.0,0.292896676875,0.381762833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.07490535062500005,0.032107579375,0.05774067625,0.0,0.000182169375,0.0,0.33200651312499996,0.50305771125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.06665864333333338,0.028540070555555557,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.2951169005555555,0.5581974116666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.06665864333333338,0.028540070555555557,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.2951169005555555,0.5581974116666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.06665864333333338,0.028540070555555557,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.2951169005555555,0.5581974116666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.06665864333333338,0.028540070555555557,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.2951169005555555,0.5581974116666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.06665864333333338,0.028540070555555557,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.2951169005555555,0.5581974116666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.07470098625000006,0.03210757937500001,0.057740676250000005,0.0,0.00018216937500000003,0.0,0.2582483575,0.57702023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.09165714307692314,0.031322313846153846,0.07106544769230769,0.0,0.00022420846153846155,0.0,0.21384920307692307,0.5918816838461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.06413782315789479,0.02293519052631579,0.04862372736842105,0.0,0.00015340578947368422,0.0,0.22298529263157896,0.6411645605263159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.060959494000000045,0.021788431000000004,0.046192541,0.0,0.0001457355,0.0,0.261807466,0.6091063325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.060959494000000045,0.021788431000000004,0.046192541,0.0,0.0001457355,0.0,0.261807466,0.6091063325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.060959494000000045,0.021788431000000004,0.046192541,0.0,0.0001457355,0.0,0.261807466,0.6091063325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.060959494000000045,0.021788431000000004,0.046192541,0.0,0.0001457355,0.0,0.261807466,0.6091063325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0615608090476191,0.02075088666666667,0.08471603476190477,0.0,0.00013879571428571428,0.0,0.2514223661904762,0.5814111076190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.05466967181818187,0.002592433181818184,0.08086530590909091,0.0,0.00013248681818181819,0.0,0.24521078181818182,0.6165293204545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.05127815136363642,0.007671193181818184,0.03887208681818182,0.0,0.00013248681818181819,0.0,0.25338712318181816,0.6486589586363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.05127815136363642,0.007671193181818184,0.03887208681818182,0.0,0.00013248681818181819,0.0,0.25338712318181816,0.6486589586363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.05127815136363642,0.007671193181818184,0.03887208681818182,0.0,0.00013248681818181819,0.0,0.25338712318181816,0.6486589586363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.05127815136363642,0.007671193181818184,0.03887208681818182,0.0,0.00013248681818181819,0.0,0.25338712318181816,0.6486589586363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.05127815136363642,0.007671193181818184,0.03887208681818182,0.0,0.00013248681818181819,0.0,0.25338712318181816,0.6486589586363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.049054084782608746,0.007337663043478264,0.03718199608695652,0.0,0.00012672652173913043,0.0,0.24237029173913044,0.6639292378260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.04368852307692312,0.006491009615384618,0.032891765769230766,0.0,6.156346153846154e-05,0.0,0.21730748461538463,0.6995596534615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.04711925958333337,0.007031927083333336,0.03563274625,0.0,0.0,0.0,0.22423402541666668,0.6859820416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.04386127000000003,0.009185465769230771,0.032891765769230766,0.0,0.0016099976923076922,0.0,0.2448144373076923,0.6676370634615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.04386127000000003,0.009185465769230771,0.032891765769230766,0.0,0.0016099976923076922,0.0,0.2448144373076923,0.6676370634615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.04386127000000003,0.009185465769230771,0.032891765769230766,0.0,0.0016099976923076922,0.0,0.2448144373076923,0.6676370634615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.04386127000000003,0.009185465769230771,0.032891765769230766,0.0,0.0016099976923076922,0.0,0.2448144373076923,0.6676370634615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.005855021923076944,0.009185465769230771,0.032891765769230766,6.829346153846153e-05,0.0016099976923076922,0.0,0.2448144373076923,0.7055750180769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.005434722413793116,0.008235245172413795,0.02948916931034483,6.122862068965517e-05,0.0014434462068965517,0.0,0.20446948999999998,0.750866698275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.005605739310344843,0.01628789310344828,0.02948916931034483,6.122862068965517e-05,0.0014434462068965517,0.0,0.21473779896551723,0.7323747244827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.005605739310344843,0.01628789310344828,0.02948916931034483,6.122862068965517e-05,0.0014434462068965517,0.0,0.21473779896551723,0.7323747244827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
