"epiweek2","n","Site","Province","District","GC_per_ml","levels","loglevels","Date","year"
"2021w30",342,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",116.5,116.5,2.06632592536204,2021-07-27,2021
"2021w31",409,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",22.74,22.74,1.35679046035172,2021-08-02,2021
"2021w31",409,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.88,2.34,0.369215857410143,2021-08-02,2021
"2021w32",354,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.81,2.34,0.369215857410143,2021-08-10,2021
"2021w32",354,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",584.22,584.22,2.76657642038995,2021-08-10,2021
"2021w33",768,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.74,2.34,0.369215857410143,2021-08-16,2021
"2021w33",768,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1082.69,1082.69,3.03450412554349,2021-08-16,2021
"2021w34",1055,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",270.01,270.01,2.43137984884194,2021-08-24,2021
"2021w34",1055,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-08-24,2021
"2021w35",895,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.53,2.34,0.369215857410143,2021-08-30,2021
"2021w35",895,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",195.19,195.19,2.29045756406804,2021-08-30,2021
"2021w36",926,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-09-07,2021
"2021w36",926,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",11.44,11.44,1.05842602445701,2021-09-07,2021
"2021w37",805,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-09-13,2021
"2021w37",805,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",64.08,64.08,1.80672250307618,2021-09-13,2021
"2021w38",273,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-09-21,2021
"2021w38",273,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",23.16,23.16,1.3647385550554,2021-09-21,2021
"2021w39",222,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-09-28,2021
"2021w39",222,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",5.86,5.86,0.767897616018091,2021-09-28,2021
"2021w40",111,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.13,3.13,0.495544337546448,2021-10-05,2021
"2021w40",111,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",12.09,12.09,1.08242630086077,2021-10-05,2021
"2021w41",112,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.39,4.39,0.642464520242121,2021-10-12,2021
"2021w41",112,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-10-12,2021
"2021w42",66,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1,2.34,0.369215857410143,2021-10-18,2021
"2021w42",66,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-10-19,2021
"2021w43",25,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-10-26,2021
"2021w43",25,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.03,3.03,0.481442628502305,2021-10-26,2021
"2021w44",19,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-11-02,2021
"2021w44",19,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.95,2.95,0.469822015978163,2021-11-02,2021
"2021w45",20,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-11-09,2021
"2021w45",20,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.78,2.34,0.369215857410143,2021-11-09,2021
"2021w46",28,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.07,2.34,0.369215857410143,2021-11-16,2021
"2021w46",28,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-11-16,2021
"2021w47",15,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-11-23,2021
"2021w47",15,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.15,2.34,0.369215857410143,2021-11-23,2021
"2021w48",112,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",27.74,27.74,1.44310645673727,2021-11-30,2021
"2021w48",112,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.5,3.5,0.544068044350276,2021-11-30,2021
"2021w49",554,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",23.7,23.7,1.3747483460101,2021-12-07,2021
"2021w49",554,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-12-07,2021
"2021w50",1059,NA,NA,NA,NA,NA,NA,NA,2021
"2021w51",1061,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-12-21,2021
"2021w51",1061,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",105.28,105.28,2.02234587626988,2021-12-21,2021
"2021w52",612,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",75,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",359,NA,NA,NA,NA,NA,NA,NA,2022
"2022w2",176,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-01-11,2022
"2022w2",176,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",12.74,12.74,1.10516942799933,2022-01-11,2022
"2022w3",100,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.36,6.36,0.803457115648414,2022-01-18,2022
"2022w3",100,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",8.55,8.55,0.931966114728173,2022-01-18,2022
"2022w4",70,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-01-25,2022
"2022w4",70,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.77,2.77,0.442479769064449,2022-01-25,2022
"2022w5",28,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-02-01,2022
"2022w5",28,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.42,3.42,0.534026106056135,2022-02-01,2022
"2022w6",28,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.87,2.34,0.369215857410143,2022-02-08,2022
"2022w6",28,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-02-08,2022
"2022w7",35,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.61,2.61,0.416640507338281,2022-02-15,2022
"2022w7",35,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-02-15,2022
"2022w8",32,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.93,2.34,0.369215857410143,2022-02-22,2022
"2022w8",32,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.39,2.34,0.369215857410143,2022-02-22,2022
"2022w9",38,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-01,2022
"2022w9",38,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-01,2022
"2022w10",17,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-08,2022
"2022w10",17,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-08,2022
"2022w11",20,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-15,2022
"2022w11",20,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.82,2.34,0.369215857410143,2022-03-15,2022
"2022w12",7,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.14,3.14,0.496929648073215,2022-03-22,2022
"2022w12",7,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-22,2022
"2022w13",19,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-29,2022
"2022w13",19,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-29,2022
"2022w14",20,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.97,2.34,0.369215857410143,2022-04-05,2022
"2022w14",20,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-04-05,2022
"2022w15",11,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.62,2.34,0.369215857410143,2022-04-12,2022
"2022w15",11,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-04-12,2022
"2022w16",21,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",8.15,8.15,0.911157608739977,2022-04-19,2022
"2022w16",21,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.82,2.34,0.369215857410143,2022-04-19,2022
"2022w17",71,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",8.2,8.2,0.913813852383717,2022-04-26,2022
"2022w17",71,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",45.85,45.85,1.66133934000604,2022-04-26,2022
"2022w18",62,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.03,4.03,0.605305046141109,2022-05-03,2022
"2022w18",62,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",25.09,25.09,1.39950066131461,2022-05-03,2022
"2022w19",74,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",17.36,17.36,1.23954972084047,2022-05-10,2022
"2022w19",74,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",5.52,5.52,0.741939077729199,2022-05-10,2022
"2022w20",115,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",7.02,7.02,0.846337112129805,2022-05-17,2022
"2022w20",115,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",18.4,18.4,1.26481782300954,2022-05-17,2022
"2022w21",41,NA,NA,NA,NA,NA,NA,NA,2022
"2022w22",38,NA,NA,NA,NA,NA,NA,NA,2022
"2022w23",23,NA,NA,NA,NA,NA,NA,NA,2022
"2022w24",46,NA,NA,NA,NA,NA,NA,NA,2022
"2022w25",16,NA,NA,NA,NA,NA,NA,NA,2022
"2022w26",5,NA,NA,NA,NA,NA,NA,NA,2022
"2022w27",3,NA,NA,NA,NA,NA,NA,NA,2022
"2022w28",7,NA,NA,NA,NA,NA,NA,NA,2022
"2022w29",5,NA,NA,NA,NA,NA,NA,NA,2022
"2022w30",4,NA,NA,NA,NA,NA,NA,NA,2022
"2022w31",1,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.45,3.45,0.537819095073274,2022-08-02,2022
"2022w31",1,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.23,2.34,0.369215857410143,2022-08-02,2022
"2022w33",1,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.21,2.34,0.369215857410143,2022-08-16,2022
"2022w33",1,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.12,6.12,0.786751422145561,2022-08-16,2022
"2022w34",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",8.17,8.17,0.912222056532416,2022-08-23,2022
"2022w34",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",37.34,37.34,1.57217431361306,2022-08-23,2022
"2022w35",1,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",12.18,12.18,1.08564728829686,2022-08-30,2022
"2022w35",1,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.74,6.74,0.82865989653532,2022-08-30,2022
"2022w36",6,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-09-06,2022
"2022w36",6,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",10.3,10.3,1.01283722470517,2022-09-07,2022
"2022w37",2,NA,NA,NA,NA,NA,NA,NA,2022
"2022w38",3,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-09-20,2022
"2022w38",3,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.53,2.34,0.369215857410143,2022-09-20,2022
"2022w39",2,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-09-27,2022
"2022w39",2,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-09-27,2022
"2022w40",5,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-10-04,2022
"2022w40",5,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.95,4.95,0.694605198933569,2022-10-04,2022
"2022w41",4,NA,NA,NA,NA,NA,NA,NA,2022
"2022w42",3,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.29,4.29,0.632457292184724,2022-10-18,2022
"2022w42",3,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-10-18,2022
"2022w42",3,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-10-18,2022
"2022w43",1,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-10-25,2022
"2022w43",1,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",5.18,5.18,0.714329759745233,2022-10-25,2022
"2022w44",1,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-01,2022
"2022w44",1,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",45.35,45.35,1.65657729139611,2022-11-01,2022
"2022w45",7,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",15.92,15.92,1.20194306340165,2022-11-08,2022
"2022w45",7,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-08,2022
"2022w46",5,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-15,2022
"2022w46",5,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-15,2022
"2022w47",6,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-22,2022
"2022w47",6,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-22,2022
"2022w48",5,NA,NA,NA,NA,NA,NA,NA,2022
"2022w50",3,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.77,2.77,0.442479769064449,2022-12-14,2022
"2022w50",3,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-12-14,2022
"2022w51",1,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-12-20,2022
"2022w51",1,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-12-20,2022
"2022w52",36,NA,NA,NA,NA,NA,NA,NA,2022
"2023w30",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",118.07,118.07,2.07213956323974,2023-07-25,2023
"2023w30",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",11.79,11.79,1.07151380509509,2023-07-27,2023
"2023w30",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",11.57,11.57,1.06333335895175,2023-07-27,2023
"2023w31",4,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",966.64,966.64,2.98526476247661,2023-08-01,2023
"2023w31",4,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",11.36,11.36,1.055378331375,2023-08-01,2023
"2023w31",4,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",18.28,18.28,1.26197619139781,2023-08-03,2023
"2023w32",5,NA,NA,NA,NA,NA,NA,NA,2023
"2023w33",9,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-08-15,2023
"2023w33",9,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.02,2.34,0.369215857410143,2023-08-17,2023
"2023w34",2,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.03,2.34,0.369215857410143,2023-08-22,2023
"2023w34",2,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-08-22,2023
"2023w34",2,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.09,6.09,0.784617292632875,2023-08-24,2023
"2023w35",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-08-29,2023
"2023w35",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",50.24,50.24,1.70104963072914,2023-08-29,2023
"2023w36",3,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2023-09-05,2023
"2023w36",3,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-09-05,2023
"2023w36",3,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.09,2.34,0.369215857410143,2023-09-07,2023
"2023w37",3,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.26,4.26,0.629409599102719,2023-09-12,2023
"2023w37",3,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-09-12,2023
"2023w37",3,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-09-12,2023
"2023w37",3,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",58.98,58.98,1.77070476821578,2023-09-14,2023
"2023w38",8,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.35,6.35,0.802773725291976,2023-09-19,2023
"2023w38",8,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-09-19,2023
"2023w39",3,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",17.46,17.46,1.24204423936955,2023-09-26,2023
"2023w39",3,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-09-26,2023
"2023w39",3,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",128.68,128.68,2.10951105222993,2023-09-28,2023
"2023w40",2,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",18.64,18.64,1.27044590801796,2023-10-03,2023
"2023w40",2,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",115.02,115.02,2.06077336326171,2023-10-03,2023
"2023w40",2,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.16,2.34,0.369215857410143,2023-10-05,2023
"2023w41",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-10-10,2023
"2023w41",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.18,2.34,0.369215857410143,2023-10-10,2023
"2023w41",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-10-12,2023
"2023w42",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.23,2.34,0.369215857410143,2023-10-17,2023
"2023w42",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.36,2.36,0.372912002970107,2023-10-17,2023
"2023w42",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.76,6.76,0.829946695941636,2023-10-19,2023
"2023w43",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",14.33,14.33,1.15624619039734,2023-10-24,2023
"2023w43",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-10-24,2023
"2023w43",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",9.97,9.97,0.998695158311656,2023-10-26,2023
"2023w46",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-11-15,2023
"2023w46",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-11-16,2023
"2023w46",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.01,6.01,0.77887447200274,2023-11-16,2023
"2023w47",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-11-21,2023
"2023w47",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-11-22,2023
"2023w47",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-11-23,2023
"2023w49",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-12-05,2023
"2023w49",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-12-05,2023
"2023w49",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-12-07,2023
"2023w50",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.03,2.34,0.369215857410143,2023-12-12,2023
"2023w50",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-12-12,2023
"2023w50",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-12-14,2023
"2023w51",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-12-19,2023
"2023w51",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-12-19,2023
"2023w51",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-12-21,2023
"2023w52",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.02,2.34,0.369215857410143,2023-12-28,2023
"2023w52",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,NA,NA,2023-12-28,2023
"2024w1",3,NA,NA,NA,NA,NA,NA,NA,2024
